cluster	pair	verdict	subclass	merge_key	merge_size	cells_of_6	predicate_families	judged_by
0000-1	0000	REPRESENTATION_DEBT	D2	0000-作者量与条件不可寻址	1	5	variable_declared	G7
0002-1	0002	NO_NL_BASIS	N-FORM	0002-NL4_5_状态含义说明当during动作	2	1	action_declared	G3
0002-2	0002	NO_NL_BASIS	N-FORM	0002-NL4_5_状态含义说明当during动作	2	1	action_declared	G3
0003-1	0003	FALSE_POSITIVE	FP-N	0003-上电刺激已名为start-断言另造power_on	2	2	event_declared	G1
0003-2	0003	FALSE_POSITIVE	FP-N	0003-上电刺激已名为start-断言另造power_on	2	1	edge_declared|event_declared	G1
0003-3	0003	NO_NL_BASIS	N-ANCHOR	0003-NL1_进Operate义务钉死根初始边	1	1	initial_target	G1
0003-4	0003	NO_NL_BASIS	N-FUSE	0003-NL1_user_actions统称当聚合事件	1	1	event_declared	G1
0004-1	0004	FALSE_POSITIVE	FP-K	0004-Send以during动作存在	1	2	event_declared	G7
0004-2	0004	NO_NL_BASIS	N-CTX	0004-NL8_motion_begins状语当事件	1	1	event_declared	G7
0006-1	0006	NO_NL_BASIS	N-CTX	0006-NL4_During_flight状语当状态	2	2	state_declared	G5
0006-4	0006	NO_NL_BASIS	N-CTX	0006-NL4_During_flight状语当状态	2	1	state_declared	G5
0007-1	0007	NO_NL_BASIS	N-CLOSED	0007-NL1_三区当根直接子定数	1	4	cardinality	G7
0007-2	0007	NO_NL_BASIS	N-META	0007-NL1_region结构量词当状态	1	1	state_declared	G7
0007-3	0007	OUT_OF_SCOPE	OOS-REGION	0007-区数量义务	1	1	cardinality	G7
0009-1	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	5	event_declared	G6
0009-10	0009	REPRESENTATION_DEBT	D2	0009-作者量与条件不可寻址	6	2	variable_declared	G6
0009-11	0009	REPRESENTATION_DEBT	D2	0009-作者量与条件不可寻址	6	2	variable_declared	G6
0009-12	0009	REPRESENTATION_DEBT	D2	0009-作者量与条件不可寻址	6	1	variable_declared	G6
0009-13	0009	REPRESENTATION_DEBT	D2	0009-作者量与条件不可寻址	6	1	event_declared	G6
0009-14	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	1	event_declared	G6
0009-15	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	1	event_declared	G6
0009-16	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	1	event_declared	G6
0009-17	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	1	event_declared	G6
0009-2	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	4	event_declared	G6
0009-3	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	2	event_declared	G6
0009-4	0009	REPRESENTATION_DEBT	D1	0009-碰撞激活四路析取融合	8	2	event_declared	G6
0009-5	0009	NO_NL_BASIS	N-SPLIT	0009-NL13_三合取项当独立事件	3	5	event_declared	G6
0009-6	0009	NO_NL_BASIS	N-SPLIT	0009-NL13_三合取项当独立事件	3	5	event_declared	G6
0009-7	0009	NO_NL_BASIS	N-SPLIT	0009-NL13_三合取项当独立事件	3	5	event_declared	G6
0009-8	0009	REPRESENTATION_DEBT	D2	0009-作者量与条件不可寻址	6	2	variable_declared	G6
0009-9	0009	REPRESENTATION_DEBT	D2	0009-作者量与条件不可寻址	6	2	variable_declared	G6
0010-1	0010	REPRESENTATION_DEBT	D2	0010-作者量与条件不可寻址	1	6	variable_declared	G8
0011-1	0011	NO_NL_BASIS	N-CTX	0011-NL3_after_entering状语当事件	1	1	event_declared	G1
0012-1	0012	FALSE_POSITIVE	FP-N	0012-上电刺激已名为start-断言另造power_on	1	1	event_declared	G8
0012-2	0012	NO_NL_BASIS	N-FUSE	0012-NL1_user_actions统称当聚合事件	1	2	event_declared	G8
0013-1	0013	NO_NL_BASIS	N-FORM	0013-NL3_5_状态含义说明当during动作	3	3	action_declared	G1
0013-2	0013	NO_NL_BASIS	N-FORM	0013-NL3_5_状态含义说明当during动作	3	3	action_declared	G1
