root_id	pair	根因	终裁	依据	簇数
0014-ACT	0014	NL3「发出 Obstacle Detected 信号」被作者降级成状态描述行 EmergencyStopping: Obstacle Detected（对照 0054 作者写 do/Send Obstacle Detected）	台账漏记	作者源 stm0.puml:26；台账已记同族 EIS-0014-03/04，漏第三条	1
0017-FUSE	0017	作者两个区都只写泛化 collision detected，三种检测塌缩	台账漏记	作者源 stm0.puml:4,9；对照 0057 作者分立三事件；0017 台账 0 条	8
0022-EXTRA	0022	作者自增顶层态 PoweredOn，上电未直达 Operate	台账漏记	作者源 stm0.puml:2-3；0022 台账 0 条	2
0023-REGION	0023	三个替代子态写成三个并发区默认入口，区间零迁移	台账漏记	作者源 stm0.puml:4-8 无区间迁移；0023 台账 0 条	6
0047-FUSE	0047	作者三个区都只写泛化 Collision Detected	台账漏记	作者源 stm0.puml:5,12	8
0057-ENTRY	0057	CA 入口用作者自造聚合事件 Possible collision detected，单一具体检测无法激活 CA	台账漏记（谓词为弱代理）	作者源 stm0.puml:22	1
0056-1	0056	SearchState 多出 NoIntercept/Intercepted 记账区	待裁定	仓库自身人工复核 diff#3 判 extra、diff#0 又归为谓词缺口，内部张力	1
0006-M1	0006	→ 并入 EIS-0006-03	并入台账		1
0006-M2	0006	→ 并入 EIS-0006-02	并入台账		1
0007-M1	0007	→ 并入 EIS-0007-01/03	并入台账		1
0016-M1	0016	→ 并入 EIS-0016-03	并入台账		2
0026-M1	0026	→ 并入 EIS-0026-02	并入台账		1
0035-M1	0035	→ 并入 EIS-0035-04（复核确认 nl_evidence 逐字覆盖 NL5/7）	并入台账		2
0036-M1	0036	→ 并入 EIS-0036-02（terminates→persists_until 换谓词）	并入台账		1
0037-M1	0037	→ 并入 EIS-0037-01	并入台账		1
0047-M1	0047	→ 并入 EIS-0047-03	并入台账		1
0050-M1	0050	→ 并入 EIS-0050-01	并入台账		3
