source_row_index,screening_decision,screening_reason,prelim_row_id,manual_priority,manual_download_decision,preliminary_relation_level,verification_status,auto_fulltext_light_review_flag,title,year,venue,ccf_rank,doi,landing_page_url,fulltext_audit_status,discovered_pdf_url_count,D1_score,D2_score,D3_score,D4_score,D5_score,D6_score,D7_score,D1_preliminary_rationale,D2_preliminary_rationale,D3_preliminary_rationale,D4_preliminary_rationale,D5_preliminary_rationale,D6_preliminary_rationale,D7_preliminary_rationale
1,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Agentic Recommender Systems: A Systematic Literature Review,2026,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2026.3657900,https://doi.org/10.1109/tse.2026.3657900,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
2,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,A Multivocal Literature Review on the Effectiveness of Security Threat Modeling,2026,IEEE Transactions on Software Engineering,CCF-A,10.1109/tse.2026.3662996,https://doi.org/10.1109/tse.2026.3662996,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
3,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Towards AI-Native Software Engineering (SE 3.0): A Vision and a Challenge Roadmap,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3807901,https://doi.org/10.1145/3807901,ok,1,,,,,,,,,,,,,,
4,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,The Impact of LLM-Assistants on Software Developer Productivity: A Systematic Review and Mapping Study,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3809494,https://doi.org/10.1145/3809494,ok,1,,,,,,,,,,,,,,
5,included_preliminary_slice,core_seed,16,P1,needed,candidate_near_metadata_only,metadata_only,no,Surveying the Benchmarking Landscape of Large Language Models in Code Intelligence,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3800957,https://doi.org/10.1145/3800957,no_public_pdf_url_discovered,0,🔴,🟠,🟢,🟢,🟠,🟠,🟡,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟠：metadata 只显示 requirements/testing/architecture/traceability 等弱行为建模相关。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟡：metadata 显示可影响 #85 positioning/method/design，但尚不能证明覆盖核心组合 gap。
6,included_preliminary_slice,modeling_or_formal_mapping_near_85,62,Skip,no_need,background_cluster_or_exclude_metadata_only,metadata_only,no,Simulation Approaches for Supporting Microservice Architectures: A Systematic Review,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3816152,https://doi.org/10.1145/3816152,no_public_pdf_url_discovered,0,🔴,🟢,🟢,🟢,🟡,🟠,🟠,D1=🔴：metadata 未见明确控制/CPS/嵌入式/安全关键系统线索；若保留，多数因为 D2/D3/D4/D7 价值。,D2=🟢：metadata 明确提示 state machine/behavioral model/system behaviour/formal verification 等行为模型近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟡：metadata 或自动结构提示具备多数系统综述/映射要素；方法严谨性需全文核验。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
7,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Quantum Optimization for Software Engineering: A Survey,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3816147,https://doi.org/10.1145/3816147,ok,1,,,,,,,,,,,,,,
8,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,Novice Developers’ Perspectives on Adopting LLMs for Software Development: A Systematic Literature Review,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3800580,https://doi.org/10.1145/3800580,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
9,included_preliminary_slice,modeling_or_formal_mapping_near_85,26,P2,optional,methodology_anchor_metadata_only,metadata_only,no,Navigating the Risks: A Survey of Security and Privacy Threats in LLM-Based Agents,2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3807666,https://doi.org/10.1145/3807666,no_public_pdf_url_discovered,0,🟢,🟡,🟢,🟢,🟠,🟠,🟠,D1=🟢：metadata 显示控制/CPS/自主/嵌入式/工业/系统域强相关；需全文确认 primary studies 领域分布。,D2=🟡：metadata 显示 model-based/model-driven/MBSE/MDE/UML/SysML/requirements/specification 等行为建模近邻。,D3=🟢：metadata 显示 benchmark/corpus/dataset/landscape/taxonomy/systematic mapping 等 corpus/landscape 叙事强相关。,D4=🟢：metadata 显示 LLM/generative AI/foundation model 与 modeling/requirements/formal/benchmark 直接结合。,D5=🟠：metadata 显示 survey/taxonomy/roadmap 或方法透明度有限；可作写法/背景但不宜作为 protocol 标杆。,D6=🟠：当前主要只有 DOI/landing page/metadata 或访问受限；若 P0/P1 需用户人工下载。,D7=🟠：主要支撑背景、方法学或 threats；一般不参与 novelty 对抗。
10,not_selected_in_plan_stage,未进入 #85/LLM4MDE metadata-level 69 行初筛 slice；正式实现前仍可通过 targeted search 或人工复核升级。,,,,,,,"Model Context Protocol (MCP): Landscape, Security Threats, and Future Research Directions",2026,ACM Transactions on Software Engineering and Methodology,CCF-A,10.1145/3796519,https://doi.org/10.1145/3796519,no_public_pdf_url_discovered,0,,,,,,,,,,,,,,
